Speed: 7, , ,Speed: 14, , ,Speed: 21, , 
3857,4629.28, ,3857,2045.13, ,3857,1331.62
3858,4627.36, ,3858,2044.53, ,3858,1331.26
3859,4625.44, ,3859,2043.92, ,3859,1330.9
3860,4623.51, ,3860,2043.32, ,3860,1330.54
3861,4621.59, ,3861,2042.72, ,3861,1330.18
3862,4619.67, ,3862,2042.12, ,3862,1329.82
3863,4617.75, ,3863,2041.51, ,3863,1329.46
3864,4615.83, ,3864,2040.91, ,3864,1329.1
3865,4613.91, ,3865,2040.31, ,3865,1328.74
3866,4611.99, ,3866,2039.71, ,3866,1328.38
3867,4610.07, ,3867,2039.1, ,3867,1328.01
3868,4608.15, ,3868,2038.5, ,3868,1327.65
3869,4606.23, ,3869,2037.9, ,3869,1327.29
3870,4604.31, ,3870,2037.29, ,3870,1326.93
3871,4602.39, ,3871,2036.69, ,3871,1326.57
3872,4600.47, ,3872,2036.09, ,3872,1326.2
3873,4598.56, ,3873,2035.48, ,3873,1325.84
3874,4596.64, ,3874,2034.88, ,3874,1325.48
3875,4594.72, ,3875,2034.27, ,3875,1325.12
3876,4592.81, ,3876,2033.67, ,3876,1324.75
3877,4590.89, ,3877,2033.06, ,3877,1324.39
3878,4588.98, ,3878,2032.46, ,3878,1324.03
3879,4587.06, ,3879,2031.85, ,3879,1323.67
3880,4585.15, ,3880,2031.25, ,3880,1323.3
3881,4583.23, ,3881,2030.64, ,3881,1322.94
3882,4581.32, ,3882,2030.04, ,3882,1322.57
3883,4579.41, ,3883,2029.43, ,3883,1322.21
3884,4577.49, ,3884,2028.83, ,3884,1321.85
3885,4575.58, ,3885,2028.22, ,3885,1321.48
3886,4573.67, ,3886,2027.61, ,3886,1321.12
3887,4571.76, ,3887,2027.01, ,3887,1320.75
3888,4569.85, ,3888,2026.4, ,3888,1320.39
3889,4567.94, ,3889,2025.79, ,3889,1320.03
3890,4566.03, ,3890,2025.19, ,3890,1319.66
3891,4564.12, ,3891,2024.58, ,3891,1319.3
3892,4562.21, ,3892,2023.97, ,3892,1318.93
3893,4560.3, ,3893,2023.37, ,3893,1318.57
3894,4558.39, ,3894,2022.76, ,3894,1318.2
3895,4556.48, ,3895,2022.15, ,3895,1317.84
3896,4554.57, ,3896,2021.54, ,3896,1317.47
3897,4552.67, ,3897,2020.93, ,3897,1317.1
3898,4550.76, ,3898,2020.33, ,3898,1316.74
3899,4548.85, ,3899,2019.72, ,3899,1316.37
3900,4546.95, ,3900,2019.11, ,3900,1316.01
3901,4545.04, ,3901,2018.5, ,3901,1315.64
3902,4543.14, ,3902,2017.89, ,3902,1315.27
3903,4541.23, ,3903,2017.28, ,3903,1314.91
3904,4539.33, ,3904,2016.68, ,3904,1314.54
3905,4537.42, ,3905,2016.07, ,3905,1314.17
3906,4535.52, ,3906,2015.46, ,3906,1313.81
3907,4533.62, ,3907,2014.85, ,3907,1313.44
3908,4531.71, ,3908,2014.24, ,3908,1313.07
3909,4529.81, ,3909,2013.63, ,3909,1312.7
3910,4527.91, ,3910,2013.02, ,3910,1312.34
3911,4526.01, ,3911,2012.41, ,3911,1311.97
3912,4524.11, ,3912,2011.8, ,3912,1311.6
3913,4522.21, ,3913,2011.19, ,3913,1311.23
3914,4520.3, ,3914,2010.58, ,3914,1310.86
3915,4518.41, ,3915,2009.97, ,3915,1310.5
3916,4516.51, ,3916,2009.36, ,3916,1310.13
3917,4514.61, ,3917,2008.75, ,3917,1309.76
3918,4512.71, ,3918,2008.13, ,3918,1309.39
3919,4510.81, ,3919,2007.52, ,3919,1309.02
3920,4508.91, ,3920,2006.91, ,3920,1308.65
3921,4507.01, ,3921,2006.3, ,3921,1308.28
3922,4505.12, ,3922,2005.69, ,3922,1307.91
3923,4503.22, ,3923,2005.08, ,3923,1307.55
3924,4501.32, ,3924,2004.46, ,3924,1307.18
3925,4499.43, ,3925,2003.85, ,3925,1306.81
3926,4497.53, ,3926,2003.24, ,3926,1306.44
3927,4495.64, ,3927,2002.63, ,3927,1306.07
3928,4493.74, ,3928,2002.01, ,3928,1305.7
3929,4491.85, ,3929,2001.4, ,3929,1305.33
3930,4489.96, ,3930,2000.79, ,3930,1304.96
3931,4488.06, ,3931,2000.18, ,3931,1304.59
3932,4486.17, ,3932,1999.56, ,3932,1304.22
3933,4484.28, ,3933,1998.95, ,3933,1303.84
3934,4482.38, ,3934,1998.34, ,3934,1303.47
3935,4480.49, ,3935,1997.72, ,3935,1303.1
3936,4478.6, ,3936,1997.11, ,3936,1302.73
3937,4476.71, ,3937,1996.49, ,3937,1302.36
3938,4474.82, ,3938,1995.88, ,3938,1301.99
3939,4472.93, ,3939,1995.27, ,3939,1301.62
3940,4471.04, ,3940,1994.65, ,3940,1301.25
3941,4469.15, ,3941,1994.04, ,3941,1300.87
3942,4467.26, ,3942,1993.42, ,3942,1300.5
3943,4465.37, ,3943,1992.81, ,3943,1300.13
3944,4463.48, ,3944,1992.19, ,3944,1299.76
3945,4461.6, ,3945,1991.58, ,3945,1299.38
3946,4459.71, ,3946,1990.96, ,3946,1299.01
3947,4457.82, ,3947,1990.35, ,3947,1298.64
3948,4455.94, ,3948,1989.73, ,3948,1298.27
3949,4454.05, ,3949,1989.12, ,3949,1297.89
3950,4452.16, ,3950,1988.5, ,3950,1297.52
3951,4450.28, ,3951,1987.88, ,3951,1297.15
3952,4448.39, ,3952,1987.27, ,3952,1296.77
3953,4446.51, ,3953,1986.65, ,3953,1296.4
3954,4444.63, ,3954,1986.03, ,3954,1296.03
3955,4442.74, ,3955,1985.42, ,3955,1295.65
3956,4440.86, ,3956,1984.8, ,3956,1295.28
3957,4438.98, ,3957,1984.18, ,3957,1294.91
3958,4437.09, ,3958,1983.57, ,3958,1294.53
3959,4435.21, ,3959,1982.95, ,3959,1294.16
3960,4433.33, ,3960,1982.33, ,3960,1293.78
3961,4431.45, ,3961,1981.72, ,3961,1293.41
3962,4429.57, ,3962,1981.1, ,3962,1293.03
3963,4427.69, ,3963,1980.48, ,3963,1292.66
3964,4425.81, ,3964,1979.86, ,3964,1292.28
3965,4423.93, ,3965,1979.24, ,3965,1291.91
3966,4422.05, ,3966,1978.63, ,3966,1291.53
3967,4420.17, ,3967,1978.01, ,3967,1291.16
3968,4418.29, ,3968,1977.39, ,3968,1290.78
3969,4416.41, ,3969,1976.77, ,3969,1290.41
3970,4414.53, ,3970,1976.15, ,3970,1290.03
3971,4412.66, ,3971,1975.53, ,3971,1289.66
3972,4410.78, ,3972,1974.91, ,3972,1289.28
3973,4408.9, ,3973,1974.29, ,3973,1288.9
3974,4407.03, ,3974,1973.68, ,3974,1288.53
3975,4405.15, ,3975,1973.06, ,3975,1288.15
3976,4403.28, ,3976,1972.44, ,3976,1287.77
3977,4401.4, ,3977,1971.82, ,3977,1287.4
3978,4399.53, ,3978,1971.2, ,3978,1287.02
3979,4397.65, ,3979,1970.58, ,3979,1286.64
3980,4395.78, ,3980,1969.96, ,3980,1286.27
3981,4393.91, ,3981,1969.34, ,3981,1285.89
3982,4392.03, ,3982,1968.72, ,3982,1285.51
3983,4390.16, ,3983,1968.09, ,3983,1285.14
3984,4388.29, ,3984,1967.47, ,3984,1284.76
3985,4386.42, ,3985,1966.85, ,3985,1284.38
3986,4384.55, ,3986,1966.23, ,3986,1284
3987,4382.67, ,3987,1965.61, ,3987,1283.62
3988,4380.8, ,3988,1964.99, ,3988,1283.25
3989,4378.93, ,3989,1964.37, ,3989,1282.87
3990,4377.06, ,3990,1963.75, ,3990,1282.49
3991,4375.2, ,3991,1963.12, ,3991,1282.11
3992,4373.33, ,3992,1962.5, ,3992,1281.73
3993,4371.46, ,3993,1961.88, ,3993,1281.35
3994,4369.59, ,3994,1961.26, ,3994,1280.97
3995,4367.72, ,3995,1960.64, ,3995,1280.6
3996,4365.85, ,3996,1960.01, ,3996,1280.22
3997,4363.99, ,3997,1959.39, ,3997,1279.84
3998,4362.12, ,3998,1958.77, ,3998,1279.46
3999,4360.25, ,3999,1958.15, ,3999,1279.08
4000,4358.39, ,4000,1957.52, ,4000,1278.7
4001,4356.52, ,4001,1956.9, ,4001,1278.32
4002,4354.66, ,4002,1956.28, ,4002,1277.94
4003,4352.79, ,4003,1955.65, ,4003,1277.56
4004,4350.93, ,4004,1955.03, ,4004,1277.18
4005,4349.07, ,4005,1954.41, ,4005,1276.8
4006,4347.2, ,4006,1953.78, ,4006,1276.42
4007,4345.34, ,4007,1953.16, ,4007,1276.04
4008,4343.48, ,4008,1952.53, ,4008,1275.66
4009,4341.61, ,4009,1951.91, ,4009,1275.28
4010,4339.75, ,4010,1951.28, ,4010,1274.9
4011,4337.89, ,4011,1950.66, ,4011,1274.51
4012,4336.03, ,4012,1950.04, ,4012,1274.13
4013,4334.17, ,4013,1949.41, ,4013,1273.75
4014,4332.31, ,4014,1948.79, ,4014,1273.37
4015,4330.45, ,4015,1948.16, ,4015,1272.99
4016,4328.59, ,4016,1947.53, ,4016,1272.61
4017,4326.73, ,4017,1946.91, ,4017,1272.23
4018,4324.87, ,4018,1946.28, ,4018,1271.84
4019,4323.01, ,4019,1945.66, ,4019,1271.46
4020,4321.15, ,4020,1945.03, ,4020,1271.08
4021,4319.3, ,4021,1944.41, ,4021,1270.7
4022,4317.44, ,4022,1943.78, ,4022,1270.31
4023,4315.58, ,4023,1943.15, ,4023,1269.93
4024,4313.73, ,4024,1942.53, ,4024,1269.55
4025,4311.87, ,4025,1941.9, ,4025,1269.17
4026,4310.01, ,4026,1941.27, ,4026,1268.78
4027,4308.16, ,4027,1940.65, ,4027,1268.4
4028,4306.3, ,4028,1940.02, ,4028,1268.02
4029,4304.45, ,4029,1939.39, ,4029,1267.63
4030,4302.6, ,4030,1938.77, ,4030,1267.25
4031,4300.74, ,4031,1938.14, ,4031,1266.87
4032,4298.89, ,4032,1937.51, ,4032,1266.48
4033,4297.04, ,4033,1936.88, ,4033,1266.1
4034,4295.18, ,4034,1936.26, ,4034,1265.71
4035,4293.33, ,4035,1935.63, ,4035,1265.33
4036,4291.48, ,4036,1935, ,4036,1264.95
4037,4289.63, ,4037,1934.37, ,4037,1264.56
4038,4287.78, ,4038,1933.75, ,4038,1264.18
4039,4285.93, ,4039,1933.12, ,4039,1263.79
4040,4284.08, ,4040,1932.49, ,4040,1263.41
4041,4282.23, ,4041,1931.86, ,4041,1263.02
4042,4280.38, ,4042,1931.23, ,4042,1262.64
4043,4278.53, ,4043,1930.6, ,4043,1262.25
4044,4276.68, ,4044,1929.97, ,4044,1261.87
4045,4274.83, ,4045,1929.34, ,4045,1261.48
4046,4272.98, ,4046,1928.71, ,4046,1261.1
4047,4271.13, ,4047,1928.09, ,4047,1260.71
4048,4269.29, ,4048,1927.46, ,4048,1260.33
4049,4267.44, ,4049,1926.83, ,4049,1259.94
4050,4265.59, ,4050,1926.2, ,4050,1259.55
4051,4263.75, ,4051,1925.57, ,4051,1259.17
4052,4261.9, ,4052,1924.94, ,4052,1258.78
4053,4260.06, ,4053,1924.31, ,4053,1258.4
4054,4258.21, ,4054,1923.68, ,4054,1258.01
4055,4256.37, ,4055,1923.04, ,4055,1257.62
4056,4254.52, ,4056,1922.41, ,4056,1257.24
4057,4252.68, ,4057,1921.78, ,4057,1256.85
4058,4250.84, ,4058,1921.15, ,4058,1256.46
4059,4248.99, ,4059,1920.52, ,4059,1256.08
4060,4247.15, ,4060,1919.89, ,4060,1255.69
4061,4245.31, ,4061,1919.26, ,4061,1255.3
4062,4243.47, ,4062,1918.63, ,4062,1254.91
4063,4241.62, ,4063,1918, ,4063,1254.53
4064,4239.78, ,4064,1917.36, ,4064,1254.14
4065,4237.94, ,4065,1916.73, ,4065,1253.75
4066,4236.1, ,4066,1916.1, ,4066,1253.36
4067,4234.26, ,4067,1915.47, ,4067,1252.97
4068,4232.42, ,4068,1914.84, ,4068,1252.59
4069,4230.58, ,4069,1914.2, ,4069,1252.2
4070,4228.74, ,4070,1913.57, ,4070,1251.81
4071,4226.91, ,4071,1912.94, ,4071,1251.42
4072,4225.07, ,4072,1912.31, ,4072,1251.03
4073,4223.23, ,4073,1911.67, ,4073,1250.64
4074,4221.39, ,4074,1911.04, ,4074,1250.25
4075,4219.56, ,4075,1910.41, ,4075,1249.87
4076,4217.72, ,4076,1909.77, ,4076,1249.48
4077,4215.88, ,4077,1909.14, ,4077,1249.09
4078,4214.05, ,4078,1908.51, ,4078,1248.7
4079,4212.21, ,4079,1907.87, ,4079,1248.31
4080,4210.38, ,4080,1907.24, ,4080,1247.92
4081,4208.54, ,4081,1906.61, ,4081,1247.53
4082,4206.71, ,4082,1905.97, ,4082,1247.14
4083,4204.87, ,4083,1905.34, ,4083,1246.75
4084,4203.04, ,4084,1904.7, ,4084,1246.36
4085,4201.21, ,4085,1904.07, ,4085,1245.97
4086,4199.38, ,4086,1903.44, ,4086,1245.58
4087,4197.54, ,4087,1902.8, ,4087,1245.19
4088,4195.71, ,4088,1902.17, ,4088,1244.8
4089,4193.88, ,4089,1901.53, ,4089,1244.41
4090,4192.05, ,4090,1900.9, ,4090,1244.02
4091,4190.22, ,4091,1900.26, ,4091,1243.63
4092,4188.39, ,4092,1899.63, ,4092,1243.23
4093,4186.56, ,4093,1898.99, ,4093,1242.84
4094,4184.73, ,4094,1898.35, ,4094,1242.45
4095,4182.9, ,4095,1897.72, ,4095,1242.06
4096,4181.07, ,4096,1897.08, ,4096,1241.67
4097,4179.24, ,4097,1896.45, ,4097,1241.28
4098,4177.41, ,4098,1895.81, ,4098,1240.89
4099,4175.58, ,4099,1895.18, ,4099,1240.49
4100,4173.76, ,4100,1894.54, ,4100,1240.1
4101,4171.93, ,4101,1893.9, ,4101,1239.71
4102,4170.1, ,4102,1893.27, ,4102,1239.32
4103,4168.27, ,4103,1892.63, ,4103,1238.93
4104,4166.45, ,4104,1891.99, ,4104,1238.53
4105,4164.62, ,4105,1891.36, ,4105,1238.14
4106,4162.8, ,4106,1890.72, ,4106,1237.75
4107,4160.97, ,4107,1890.08, ,4107,1237.35
4108,4159.15, ,4108,1889.44, ,4108,1236.96
4109,4157.32, ,4109,1888.81, ,4109,1236.57
4110,4155.5, ,4110,1888.17, ,4110,1236.18
4111,4153.68, ,4111,1887.53, ,4111,1235.78
4112,4151.85, ,4112,1886.89, ,4112,1235.39
4113,4150.03, ,4113,1886.26, ,4113,1235
4114,4148.21, ,4114,1885.62, ,4114,1234.6
4115,4146.39, ,4115,1884.98, ,4115,1234.21
4116,4144.57, ,4116,1884.34, ,4116,1233.81
4117,4142.74, ,4117,1883.7, ,4117,1233.42
4118,4140.92, ,4118,1883.07, ,4118,1233.03
4119,4139.1, ,4119,1882.43, ,4119,1232.63
4120,4137.28, ,4120,1881.79, ,4120,1232.24
4121,4135.46, ,4121,1881.15, ,4121,1231.84
4122,4133.64, ,4122,1880.51, ,4122,1231.45
4123,4131.82, ,4123,1879.87, ,4123,1231.05
4124,4130.01, ,4124,1879.23, ,4124,1230.66
4125,4128.19, ,4125,1878.59, ,4125,1230.26
4126,4126.37, ,4126,1877.95, ,4126,1229.87
4127,4124.55, ,4127,1877.31, ,4127,1229.47
4128,4122.73, ,4128,1876.67, ,4128,1229.08
4129,4120.92, ,4129,1876.03, ,4129,1228.68
4130,4119.1, ,4130,1875.39, ,4130,1228.29
4131,4117.29, ,4131,1874.75, ,4131,1227.89
4132,4115.47, ,4132,1874.11, ,4132,1227.5
4133,4113.65, ,4133,1873.47, ,4133,1227.1
4134,4111.84, ,4134,1872.83, ,4134,1226.71
4135,4110.02, ,4135,1872.19, ,4135,1226.31
4136,4108.21, ,4136,1871.55, ,4136,1225.91
4137,4106.4, ,4137,1870.91, ,4137,1225.52
4138,4104.58, ,4138,1870.27, ,4138,1225.12
4139,4102.77, ,4139,1869.63, ,4139,1224.72
4140,4100.96, ,4140,1868.99, ,4140,1224.33
4141,4099.14, ,4141,1868.35, ,4141,1223.93
4142,4097.33, ,4142,1867.71, ,4142,1223.53
4143,4095.52, ,4143,1867.06, ,4143,1223.14
4144,4093.71, ,4144,1866.42, ,4144,1222.74
4145,4091.9, ,4145,1865.78, ,4145,1222.34
4146,4090.09, ,4146,1865.14, ,4146,1221.95
4147,4088.28, ,4147,1864.5, ,4147,1221.55
4148,4086.47, ,4148,1863.85, ,4148,1221.15
4149,4084.66, ,4149,1863.21, ,4149,1220.75
4150,4082.85, ,4150,1862.57, ,4150,1220.36
4151,4081.04, ,4151,1861.93, ,4151,1219.96
4152,4079.23, ,4152,1861.28, ,4152,1219.56
4153,4077.42, ,4153,1860.64, ,4153,1219.16
4154,4075.62, ,4154,1860, ,4154,1218.76
4155,4073.81, ,4155,1859.36, ,4155,1218.37
4156,4072, ,4156,1858.71, ,4156,1217.97
4157,4070.2, ,4157,1858.07, ,4157,1217.57
4158,4068.39, ,4158,1857.43, ,4158,1217.17
4159,4066.58, ,4159,1856.78, ,4159,1216.77
4160,4064.78, ,4160,1856.14, ,4160,1216.37
4161,4062.97, ,4161,1855.5, ,4161,1215.97
4162,4061.17, ,4162,1854.85, ,4162,1215.58
4163,4059.36, ,4163,1854.21, ,4163,1215.18
4164,4057.56, ,4164,1853.57, ,4164,1214.78
4165,4055.76, ,4165,1852.92, ,4165,1214.38
4166,4053.95, ,4166,1852.28, ,4166,1213.98
4167,4052.15, ,4167,1851.63, ,4167,1213.58
4168,4050.35, ,4168,1850.99, ,4168,1213.18
4169,4048.54, ,4169,1850.34, ,4169,1212.78
4170,4046.74, ,4170,1849.7, ,4170,1212.38
4171,4044.94, ,4171,1849.05, ,4171,1211.98
4172,4043.14, ,4172,1848.41, ,4172,1211.58
4173,4041.34, ,4173,1847.76, ,4173,1211.18
4174,4039.54, ,4174,1847.12, ,4174,1210.78
4175,4037.74, ,4175,1846.47, ,4175,1210.38
4176,4035.94, ,4176,1845.83, ,4176,1209.98
4177,4034.14, ,4177,1845.18, ,4177,1209.58
4178,4032.34, ,4178,1844.54, ,4178,1209.18
4179,4030.54, ,4179,1843.89, ,4179,1208.78
4180,4028.74, ,4180,1843.25, ,4180,1208.37
4181,4026.95, ,4181,1842.6, ,4181,1207.97
4182,4025.15, ,4182,1841.95, ,4182,1207.57
4183,4023.35, ,4183,1841.31, ,4183,1207.17
4184,4021.55, ,4184,1840.66, ,4184,1206.77
4185,4019.76, ,4185,1840.02, ,4185,1206.37
4186,4017.96, ,4186,1839.37, ,4186,1205.97
4187,4016.17, ,4187,1838.72, ,4187,1205.56
4188,4014.37, ,4188,1838.08, ,4188,1205.16
4189,4012.58, ,4189,1837.43, ,4189,1204.76
4190,4010.78, ,4190,1836.78, ,4190,1204.36
4191,4008.99, ,4191,1836.13, ,4191,1203.96
4192,4007.19, ,4192,1835.49, ,4192,1203.55
4193,4005.4, ,4193,1834.84, ,4193,1203.15
4194,4003.61, ,4194,1834.19, ,4194,1202.75
4195,4001.81, ,4195,1833.55, ,4195,1202.35
4196,4000.02, ,4196,1832.9, ,4196,1201.94
4197,3998.23, ,4197,1832.25, ,4197,1201.54
4198,3996.44, ,4198,1831.6, ,4198,1201.14
4199,3994.64, ,4199,1830.95, ,4199,1200.74
4200,3992.85, ,4200,1830.31, ,4200,1200.33
4201,3991.06, ,4201,1829.66, ,4201,1199.93
4202,3989.27, ,4202,1829.01, ,4202,1199.53
4203,3987.48, ,4203,1828.36, ,4203,1199.12
4204,3985.69, ,4204,1827.71, ,4204,1198.72
4205,3983.9, ,4205,1827.06, ,4205,1198.32
4206,3982.11, ,4206,1826.42, ,4206,1197.91
4207,3980.32, ,4207,1825.77, ,4207,1197.51
4208,3978.54, ,4208,1825.12, ,4208,1197.1
4209,3976.75, ,4209,1824.47, ,4209,1196.7
4210,3974.96, ,4210,1823.82, ,4210,1196.3
4211,3973.17, ,4211,1823.17, ,4211,1195.89
4212,3971.39, ,4212,1822.52, ,4212,1195.49
4213,3969.6, ,4213,1821.87, ,4213,1195.08
4214,3967.81, ,4214,1821.22, ,4214,1194.68
4215,3966.03, ,4215,1820.57, ,4215,1194.27
4216,3964.24, ,4216,1819.92, ,4216,1193.87
4217,3962.46, ,4217,1819.27, ,4217,1193.46
4218,3960.67, ,4218,1818.62, ,4218,1193.06
4219,3958.89, ,4219,1817.97, ,4219,1192.65
4220,3957.1, ,4220,1817.32, ,4220,1192.25
4221,3955.32, ,4221,1816.67, ,4221,1191.84
4222,3953.54, ,4222,1816.02, ,4222,1191.44
4223,3951.75, ,4223,1815.37, ,4223,1191.03
4224,3949.97, ,4224,1814.72, ,4224,1190.63
4225,3948.19, ,4225,1814.07, ,4225,1190.22
4226,3946.41, ,4226,1813.42, ,4226,1189.81
4227,3944.62, ,4227,1812.77, ,4227,1189.41
4228,3942.84, ,4228,1812.12, ,4228,1189
4229,3941.06, ,4229,1811.47, ,4229,1188.6
4230,3939.28, ,4230,1810.81, ,4230,1188.19
4231,3937.5, ,4231,1810.16, ,4231,1187.78
4232,3935.72, ,4232,1809.51, ,4232,1187.38
4233,3933.94, ,4233,1808.86, ,4233,1186.97
4234,3932.16, ,4234,1808.21, ,4234,1186.56
4235,3930.38, ,4235,1807.56, ,4235,1186.16
4236,3928.61, ,4236,1806.9, ,4236,1185.75
4237,3926.83, ,4237,1806.25, ,4237,1185.34
4238,3925.05, ,4238,1805.6, ,4238,1184.94
4239,3923.27, ,4239,1804.95, ,4239,1184.53
4240,3921.5, ,4240,1804.3, ,4240,1184.12
4241,3919.72, ,4241,1803.64, ,4241,1183.71
4242,3917.94, ,4242,1802.99, ,4242,1183.31
4243,3916.17, ,4243,1802.34, ,4243,1182.9
4244,3914.39, ,4244,1801.68, ,4244,1182.49
4245,3912.61, ,4245,1801.03, ,4245,1182.08
4246,3910.84, ,4246,1800.38, ,4246,1181.68
4247,3909.06, ,4247,1799.73, ,4247,1181.27
4248,3907.29, ,4248,1799.07, ,4248,1180.86
4249,3905.52, ,4249,1798.42, ,4249,1180.45
4250,3903.74, ,4250,1797.77, ,4250,1180.04
4251,3901.97, ,4251,1797.11, ,4251,1179.64
4252,3900.2, ,4252,1796.46, ,4252,1179.23
4253,3898.42, ,4253,1795.81, ,4253,1178.82
4254,3896.65, ,4254,1795.15, ,4254,1178.41
4255,3894.88, ,4255,1794.5, ,4255,1178
4256,3893.11, ,4256,1793.84, ,4256,1177.59
4257,3891.34, ,4257,1793.19, ,4257,1177.18
4258,3889.57, ,4258,1792.54, ,4258,1176.77
4259,3887.8, ,4259,1791.88, ,4259,1176.37
4260,3886.03, ,4260,1791.23, ,4260,1175.96
4261,3884.26, ,4261,1790.57, ,4261,1175.55
4262,3882.49, ,4262,1789.92, ,4262,1175.14
4263,3880.72, ,4263,1789.26, ,4263,1174.73
4264,3878.95, ,4264,1788.61, ,4264,1174.32
4265,3877.18, ,4265,1787.95, ,4265,1173.91
4266,3875.41, ,4266,1787.3, ,4266,1173.5
4267,3873.64, ,4267,1786.64, ,4267,1173.09
4268,3871.88, ,4268,1785.99, ,4268,1172.68
4269,3870.11, ,4269,1785.33, ,4269,1172.27
4270,3868.34, ,4270,1784.68, ,4270,1171.86
4271,3866.58, ,4271,1784.02, ,4271,1171.45
4272,3864.81, ,4272,1783.37, ,4272,1171.04
4273,3863.04, ,4273,1782.71, ,4273,1170.63
4274,3861.28, ,4274,1782.05, ,4274,1170.22
4275,3859.51, ,4275,1781.4, ,4275,1169.81
4276,3857.75, ,4276,1780.74, ,4276,1169.4
4277,3855.98, ,4277,1780.09, ,4277,1168.98
4278,3854.22, ,4278,1779.43, ,4278,1168.57
4279,3852.46, ,4279,1778.77, ,4279,1168.16
4280,3850.69, ,4280,1778.12, ,4280,1167.75
4281,3848.93, ,4281,1777.46, ,4281,1167.34
4282,3847.17, ,4282,1776.8, ,4282,1166.93
4283,3845.41, ,4283,1776.15, ,4283,1166.52
4284,3843.64, ,4284,1775.49, ,4284,1166.11
4285,3841.88, ,4285,1774.83, ,4285,1165.69
4286,3840.12, ,4286,1774.18, ,4286,1165.28
4287,3838.36, ,4287,1773.52, ,4287,1164.87
4288,3836.6, ,4288,1772.86, ,4288,1164.46
4289,3834.84, ,4289,1772.2, ,4289,1164.05
4290,3833.08, ,4290,1771.55, ,4290,1163.63
4291,3831.32, ,4291,1770.89, ,4291,1163.22
4292,3829.56, ,4292,1770.23, ,4292,1162.81
4293,3827.8, ,4293,1769.57, ,4293,1162.4
4294,3826.04, ,4294,1768.92, ,4294,1161.98
4295,3824.28, ,4295,1768.26, ,4295,1161.57
4296,3822.53, ,4296,1767.6, ,4296,1161.16
4297,3820.77, ,4297,1766.94, ,4297,1160.75
4298,3819.01, ,4298,1766.28, ,4298,1160.33
4299,3817.25, ,4299,1765.63, ,4299,1159.92
4300,3815.5, ,4300,1764.97, ,4300,1159.51
4301,3813.74, ,4301,1764.31, ,4301,1159.09
4302,3811.99, ,4302,1763.65, ,4302,1158.68
4303,3810.23, ,4303,1762.99, ,4303,1158.27
4304,3808.47, ,4304,1762.33, ,4304,1157.85
4305,3806.72, ,4305,1761.67, ,4305,1157.44
4306,3804.97, ,4306,1761.01, ,4306,1157.03
4307,3803.21, ,4307,1760.36, ,4307,1156.61
4308,3801.46, ,4308,1759.7, ,4308,1156.2
4309,3799.7, ,4309,1759.04, ,4309,1155.79
4310,3797.95, ,4310,1758.38, ,4310,1155.37
4311,3796.2, ,4311,1757.72, ,4311,1154.96
4312,3794.45, ,4312,1757.06, ,4312,1154.54
4313,3792.69, ,4313,1756.4, ,4313,1154.13
4314,3790.94, ,4314,1755.74, ,4314,1153.71
4315,3789.19, ,4315,1755.08, ,4315,1153.3
4316,3787.44, ,4316,1754.42, ,4316,1152.88
4317,3785.69, ,4317,1753.76, ,4317,1152.47
4318,3783.94, ,4318,1753.1, ,4318,1152.06
4319,3782.19, ,4319,1752.44, ,4319,1151.64
4320,3780.44, ,4320,1751.78, ,4320,1151.23
4321,3778.69, ,4321,1751.12, ,4321,1150.81
4322,3776.94, ,4322,1750.46, ,4322,1150.4
4323,3775.19, ,4323,1749.8, ,4323,1149.98
4324,3773.44, ,4324,1749.14, ,4324,1149.56
4325,3771.69, ,4325,1748.48, ,4325,1149.15
4326,3769.95, ,4326,1747.82, ,4326,1148.73
4327,3768.2, ,4327,1747.15, ,4327,1148.32
4328,3766.45, ,4328,1746.49, ,4328,1147.9
4329,3764.7, ,4329,1745.83, ,4329,1147.49
4330,3762.96, ,4330,1745.17, ,4330,1147.07
4331,3761.21, ,4331,1744.51, ,4331,1146.66
4332,3759.47, ,4332,1743.85, ,4332,1146.24
4333,3757.72, ,4333,1743.19, ,4333,1145.82
4334,3755.97, ,4334,1742.53, ,4334,1145.41
4335,3754.23, ,4335,1741.86, ,4335,1144.99
4336,3752.48, ,4336,1741.2, ,4336,1144.57
4337,3750.74, ,4337,1740.54, ,4337,1144.16
4338,3749, ,4338,1739.88, ,4338,1143.74
4339,3747.25, ,4339,1739.22, ,4339,1143.32
4340,3745.51, ,4340,1738.55, ,4340,1142.91
4341,3743.77, ,4341,1737.89, ,4341,1142.49
4342,3742.02, ,4342,1737.23, ,4342,1142.07
4343,3740.28, ,4343,1736.57, ,4343,1141.66
4344,3738.54, ,4344,1735.9, ,4344,1141.24
4345,3736.8, ,4345,1735.24, ,4345,1140.82
4346,3735.06, ,4346,1734.58, ,4346,1140.41
4347,3733.32, ,4347,1733.92, ,4347,1139.99
4348,3731.58, ,4348,1733.25, ,4348,1139.57
4349,3729.84, ,4349,1732.59, ,4349,1139.15
4350,3728.1, ,4350,1731.93, ,4350,1138.74
4351,3726.36, ,4351,1731.26, ,4351,1138.32
4352,3724.62, ,4352,1730.6, ,4352,1137.9
4353,3722.88, ,4353,1729.94, ,4353,1137.48
4354,3721.14, ,4354,1729.27, ,4354,1137.06
4355,3719.4, ,4355,1728.61, ,4355,1136.65
